Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:03:23.68701	1518.16227	1528.04684	1538.06216	1547.87728	1557.58387	1567.46854
5/15/2023 18:03:24.18701	1518.16327	1528.04645	1538.0622	1547.87639	1557.5835	1567.46884
5/15/2023 18:03:24.68701	1518.16318	1528.04723	1538.06232	1547.87714	1557.58385	1567.46948
5/15/2023 18:03:25.18701	1518.16482	1528.04645	1538.06189	1547.87668	1557.58291	1567.46897
5/15/2023 18:03:25.68701	1518.16257	1528.04666	1538.06299	1547.87651	1557.58471	1567.46821
5/15/2023 18:03:26.18701	1518.16205	1528.04679	1538.06194	1547.87756	1557.5843	1567.46806
5/15/2023 18:03:26.68701	1518.16372	1528.0473	1538.06075	1547.87659	1557.58263	1567.46847
5/15/2023 18:03:27.18701	1518.1648	1528.04548	1538.0611	1547.87698	1557.58397	1567.46933
5/15/2023 18:03:27.68701	1518.16167	1528.04635	1538.06251	1547.8754	1557.58498	1567.4683
5/15/2023 18:03:28.18701	1518.16495	1528.04552	1538.06107	1547.87526	1557.58106	1567.46851
5/15/2023 18:03:28.68701	1518.16455	1528.04552	1538.06173	1547.87722	1557.58369	1567.4681
5/15/2023 18:03:29.18701	1518.16123	1528.04626	1538.06118	1547.87714	1557.58409	1567.46848
5/15/2023 18:03:29.68701	1518.16246	1528.04739	1538.06162	1547.87645	1557.58352	1567.46924
5/15/2023 18:03:30.18701	1518.16235	1528.04699	1538.06191	1547.87808	1557.58341	1567.46694
5/15/2023 18:03:30.68701	1518.16481	1528.04729	1538.06189	1547.87595	1557.58412	1567.46794
5/15/2023 18:03:31.18701	1518.1636	1528.0475	1538.06072	1547.87659	1557.58285	1567.46851
5/15/2023 18:03:31.68701	1518.1631	1528.04708	1538.06077	1547.87603	1557.58202	1567.46791
5/15/2023 18:03:32.18701	1518.16428	1528.04659	1538.06209	1547.87773	1557.58352	1567.46962
5/15/2023 18:03:32.68701	1518.16399	1528.04695	1538.06288	1547.8773	1557.58456	1567.46809
5/15/2023 18:03:33.18701	1518.16326	1528.04665	1538.0606	1547.8761	1557.58291	1567.46914
5/15/2023 18:03:33.68701	1518.16349	1528.04735	1538.06329	1547.87674	1557.58409	1567.46821
5/15/2023 18:03:34.18701	1518.16348	1528.04576	1538.06159	1547.87557	1557.58244	1567.4688
5/15/2023 18:03:34.68701	1518.16238	1528.04557	1538.06183	1547.87722	1557.58332	1567.46928
5/15/2023 18:03:35.18701	1518.16432	1528.04608	1538.06167	1547.87669	1557.58287	1567.46846
5/15/2023 18:03:35.68701	1518.16223	1528.04724	1538.06137	1547.87596	1557.58284	1567.46908
5/15/2023 18:03:36.18701	1518.16531	1528.04702	1538.06147	1547.87776	1557.58427	1567.46836
5/15/2023 18:03:36.68701	1518.16541	1528.04494	1538.06061	1547.87661	1557.58261	1567.46868
5/15/2023 18:03:37.18701	1518.1626	1528.04676	1538.06071	1547.8767	1557.58309	1567.46846
5/15/2023 18:03:37.68701	1518.16375	1528.04501	1538.06122	1547.87648	1557.58214	1567.469
5/15/2023 18:03:38.18701	1518.16492	1528.04536	1538.06043	1547.87567	1557.58289	1567.46831
5/15/2023 18:03:38.68701	1518.16236	1528.04676	1538.06101	1547.87672	1557.58276	1567.46875
5/15/2023 18:03:39.18701	1518.16032	1528.04603	1538.06225	1547.87615	1557.58368	1567.46875
5/15/2023 18:03:39.68701	1518.16481	1528.04608	1538.06169	1547.87532	1557.58215	1567.46881
5/15/2023 18:03:40.18701	1518.16286	1528.04507	1538.06147	1547.87578	1557.58282	1567.46855
5/15/2023 18:03:40.68701	1518.16261	1528.04681	1538.06277	1547.87626	1557.5835	1567.46874
5/15/2023 18:03:41.18701	1518.16434	1528.04715	1538.06041	1547.87594	1557.58321	1567.46945
5/15/2023 18:03:41.68701	1518.16403	1528.04651	1538.06237	1547.87822	1557.58334	1567.46807
5/15/2023 18:03:42.18701	1518.16214	1528.04728	1538.06127	1547.87578	1557.58443	1567.46847
5/15/2023 18:03:42.68701	1518.16223	1528.04558	1538.06165	1547.87774	1557.58412	1567.46857
5/15/2023 18:03:43.18701	1518.16415	1528.04596	1538.06155	1547.8783	1557.58359	1567.46731
5/15/2023 18:03:43.68701	1518.16501	1528.04602	1538.06157	1547.87605	1557.58218	1567.46877
5/15/2023 18:03:44.18701	1518.16336	1528.04672	1538.06269	1547.87643	1557.58305	1567.46781
5/15/2023 18:03:44.68701	1518.16305	1528.04641	1538.06131	1547.87674	1557.58196	1567.46859
5/15/2023 18:03:45.18701	1518.16166	1528.0457	1538.06131	1547.87718	1557.58203	1567.46855
5/15/2023 18:03:45.68701	1518.16275	1528.04496	1538.0614	1547.87738	1557.58315	1567.46804
5/15/2023 18:03:46.18701	1518.16447	1528.04612	1538.06176	1547.87577	1557.58286	1567.46805
5/15/2023 18:03:46.68701	1518.16311	1528.04661	1538.06206	1547.87672	1557.583	1567.46844
5/15/2023 18:03:47.18701	1518.16315	1528.04536	1538.06075	1547.87731	1557.58291	1567.46771
5/15/2023 18:03:47.68701	1518.16318	1528.0465	1538.06214	1547.87631	1557.58319	1567.46814
5/15/2023 18:03:48.18701	1518.16294	1528.04682	1538.0631	1547.87663	1557.58274	1567.46917
5/15/2023 18:03:48.68701	1518.16149	1528.04714	1538.06127	1547.87706	1557.58335	1567.46947
5/15/2023 18:03:49.18701	1518.16439	1528.04546	1538.06037	1547.87607	1557.58394	1567.46855
5/15/2023 18:03:49.68701	1518.16265	1528.04516	1538.06062	1547.87699	1557.58324	1567.47021
5/15/2023 18:03:50.18701	1518.16419	1528.04657	1538.0611	1547.87735	1557.58411	1567.46869
5/15/2023 18:03:50.68701	1518.163	1528.04755	1538.06249	1547.8769	1557.58252	1567.46879
5/15/2023 18:03:51.18701	1518.16372	1528.04645	1538.06175	1547.87546	1557.58307	1567.46941
5/15/2023 18:03:51.68701	1518.16325	1528.04803	1538.06199	1547.87719	1557.58279	1567.46815
5/15/2023 18:03:52.18701	1518.16228	1528.04587	1538.06173	1547.8782	1557.58339	1567.46921
5/15/2023 18:03:52.68701	1518.1637	1528.04481	1538.06147	1547.87592	1557.58242	1567.46892
5/15/2023 18:03:53.18701	1518.16423	1528.04695	1538.06188	1547.87745	1557.58261	1567.46866
5/15/2023 18:03:53.68701	1518.16434	1528.04724	1538.06247	1547.8765	1557.57993	1567.46749
5/15/2023 18:03:54.18701	1518.17384	1528.03898	1538.04293	1547.85672	1557.56395	1567.4543
5/15/2023 18:03:54.68701	1518.16635	1528.04774	1538.04334	1547.86175	1557.59268	1567.45704
5/15/2023 18:03:55.18701	1518.15931	1528.04709	1538.06201	1547.87522	1557.58013	1567.46856
5/15/2023 18:03:55.68701	1518.1441	1528.02634	1538.04603	1547.859	1557.56014	1567.44053
5/15/2023 18:03:56.18701	1518.14537	1528.03256	1538.0552	1547.85846	1557.55844	1567.43743
5/15/2023 18:03:56.68701	1518.16819	1528.05686	1538.07877	1547.89748	1557.5992	1567.48172
5/15/2023 18:03:57.18701	1518.17488	1528.05773	1538.07855	1547.89347	1557.5975	1567.47906
5/15/2023 18:03:57.68701	1518.17101	1528.0555	1538.07341	1547.89001	1557.59368	1567.47692
5/15/2023 18:03:58.18701	1518.17278	1528.05744	1538.07545	1547.89165	1557.59511	1567.47577
5/15/2023 18:03:58.68701	1518.16887	1528.05432	1538.07418	1547.89264	1557.59509	1567.47638
5/15/2023 18:03:59.18701	1518.17156	1528.08316	1538.11664	1547.94995	1557.64405	1567.53351
5/15/2023 18:03:59.68701	1518.19033	1528.07482	1538.09479	1547.90614	1557.60421	1567.48705
5/15/2023 18:04:00.18701	1518.20478	1528.11565	1538.11687	1547.88688	1557.58222	1567.48199
5/15/2023 18:04:00.68701	1518.17087	1528.05116	1538.09054	1547.90169	1557.59992	1567.46875
5/15/2023 18:04:01.18701	1518.17807	1528.06002	1538.08068	1547.90389	1557.60988	1567.49721
5/15/2023 18:04:01.68701	1518.17776	1528.05697	1538.07229	1547.89377	1557.59712	1567.47871
5/15/2023 18:04:02.18701	1518.16397	1528.04795	1538.07388	1547.93726	1557.69132	1567.56792
5/15/2023 18:04:02.68701	1518.17059	1528.05394	1538.0716	1547.89129	1557.60088	1567.48951
5/15/2023 18:04:03.18701	1518.18752	1528.07547	1538.09018	1547.89959	1557.6	1567.49058
5/15/2023 18:04:03.68701	1518.1687	1528.05229	1538.07121	1547.89542	1557.60336	1567.49279
5/15/2023 18:04:04.18701	1518.17065	1528.05303	1538.07297	1547.89727	1557.60442	1567.49197
5/15/2023 18:04:04.68701	1518.17126	1528.05217	1538.072	1547.8949	1557.60349	1567.4919
5/15/2023 18:04:05.18701	1518.16946	1528.05253	1538.07341	1547.89623	1557.60425	1567.49253
5/15/2023 18:04:05.68701	1518.16913	1528.05093	1538.07231	1547.89406	1557.60165	1567.49174
5/15/2023 18:04:06.18701	1518.17023	1528.05061	1538.07218	1547.8953	1557.60296	1567.49214
5/15/2023 18:04:06.68701	1518.16902	1528.05156	1538.07061	1547.89464	1557.60331	1567.49176
5/15/2023 18:04:07.18701	1518.16772	1528.05144	1538.07274	1547.89418	1557.60478	1567.49223
5/15/2023 18:04:07.68701	1518.16837	1528.05111	1538.07049	1547.89375	1557.60241	1567.4918
5/15/2023 18:04:08.18701	1518.16937	1528.05111	1538.07125	1547.89473	1557.60213	1567.49137
5/15/2023 18:04:08.68701	1518.16728	1528.05168	1538.07145	1547.89433	1557.60322	1567.49156
5/15/2023 18:04:09.18701	1518.16835	1528.05267	1538.0719	1547.89483	1557.60316	1567.49095
5/15/2023 18:04:09.68701	1518.16964	1528.05122	1538.07179	1547.89333	1557.60218	1567.49202
5/15/2023 18:04:10.18701	1518.16872	1528.05085	1538.07309	1547.89547	1557.60385	1567.49182
5/15/2023 18:04:10.68701	1518.16788	1528.05221	1538.07183	1547.89472	1557.60262	1567.49154
5/15/2023 18:04:11.18701	1518.16935	1528.05081	1538.07032	1547.893	1557.60251	1567.49054
5/15/2023 18:04:11.68701	1518.168	1528.05094	1538.07154	1547.89374	1557.60332	1567.49072
5/15/2023 18:04:12.18701	1518.16748	1528.05178	1538.07244	1547.89363	1557.60363	1567.49106
5/15/2023 18:04:12.68701	1518.16879	1528.05165	1538.07087	1547.89331	1557.60138	1567.49138
5/15/2023 18:04:13.18701	1518.16913	1528.05191	1538.07218	1547.89403	1557.60349	1567.49038
5/15/2023 18:04:13.68701	1518.16942	1528.05071	1538.071	1547.8941	1557.6026	1567.49078
5/15/2023 18:04:14.18701	1518.16873	1528.05168	1538.07152	1547.89389	1557.60246	1567.49119
5/15/2023 18:04:14.68701	1518.16692	1528.05208	1538.07176	1547.8948	1557.60241	1567.49124
5/15/2023 18:04:15.18701	1518.16824	1528.05106	1538.06964	1547.89344	1557.60207	1567.4901
5/15/2023 18:04:15.68701	1518.16809	1528.05272	1538.07215	1547.89401	1557.60241	1567.49155
5/15/2023 18:04:16.18701	1518.16878	1528.05043	1538.07087	1547.89476	1557.60273	1567.49029
5/15/2023 18:04:16.68701	1518.16915	1528.0512	1538.0714	1547.89306	1557.60241	1567.49137
5/15/2023 18:04:17.18701	1518.16792	1528.0521	1538.06991	1547.89201	1557.60152	1567.49123
5/15/2023 18:04:17.68701	1518.16654	1528.05138	1538.07295	1547.89473	1557.60313	1567.49128
5/15/2023 18:04:18.18701	1518.16977	1528.05191	1538.07153	1547.89449	1557.60338	1567.49116
5/15/2023 18:04:18.68701	1518.16726	1528.05177	1538.07138	1547.89325	1557.60172	1567.49222
5/15/2023 18:04:19.18701	1518.16874	1528.05058	1538.07031	1547.89226	1557.60315	1567.49035
5/15/2023 18:04:19.68701	1518.16738	1528.0514	1538.07122	1547.894	1557.60131	1567.49206
5/15/2023 18:04:20.18701	1518.16838	1528.0516	1538.07169	1547.89493	1557.6028	1567.49111
5/15/2023 18:04:20.68701	1518.16719	1528.05125	1538.06886	1547.89476	1557.60214	1567.48992
5/15/2023 18:04:21.18701	1518.16722	1528.05132	1538.0703	1547.89414	1557.60184	1567.4896
5/15/2023 18:04:21.68701	1518.1676	1528.05171	1538.07209	1547.89442	1557.6025	1567.49077
5/15/2023 18:04:22.18701	1518.16749	1528.04924	1538.06962	1547.89247	1557.60197	1567.49051
5/15/2023 18:04:22.68701	1518.16962	1528.05247	1538.07106	1547.89354	1557.60221	1567.48986
5/15/2023 18:04:23.18701	1518.16791	1528.0508	1538.07053	1547.89348	1557.60221	1567.49059
5/15/2023 18:04:23.68701	1518.16682	1528.051	1538.07088	1547.89533	1557.60399	1567.49018
5/15/2023 18:04:24.18701	1518.16926	1528.05143	1538.06977	1547.89421	1557.60247	1567.48998
5/15/2023 18:04:24.68701	1518.1671	1528.05019	1538.07115	1547.89318	1557.60257	1567.49162
5/15/2023 18:04:25.18701	1518.16934	1528.05075	1538.0708	1547.89435	1557.60245	1567.48984
5/15/2023 18:04:25.68701	1518.16706	1528.04983	1538.07056	1547.89277	1557.60128	1567.49107
5/15/2023 18:04:26.18701	1518.16746	1528.05212	1538.07059	1547.894	1557.60312	1567.49119
5/15/2023 18:04:26.68701	1518.16893	1528.05001	1538.06972	1547.89318	1557.60158	1567.4902
5/15/2023 18:04:27.18701	1518.16713	1528.05104	1538.07153	1547.89397	1557.60234	1567.49135
5/15/2023 18:04:27.68701	1518.16868	1528.05101	1538.07075	1547.89475	1557.60251	1567.49026
5/15/2023 18:04:28.18701	1518.16848	1528.05088	1538.06973	1547.89391	1557.60118	1567.49141
5/15/2023 18:04:28.68701	1518.16766	1528.05171	1538.0722	1547.89527	1557.6027	1567.49148
5/15/2023 18:04:29.18701	1518.16713	1528.05152	1538.07084	1547.89218	1557.60265	1567.48982
5/15/2023 18:04:29.68701	1518.16923	1528.04913	1538.07123	1547.89435	1557.60159	1567.49137
5/15/2023 18:04:30.18701	1518.16806	1528.05046	1538.07048	1547.89468	1557.60217	1567.48951
5/15/2023 18:04:30.68701	1518.16964	1528.05014	1538.06935	1547.89235	1557.60075	1567.49118
5/15/2023 18:04:31.18701	1518.1667	1528.05123	1538.07032	1547.89493	1557.60212	1567.49042
5/15/2023 18:04:31.68701	1518.16893	1528.05158	1538.07092	1547.89313	1557.60338	1567.49052
5/15/2023 18:04:32.18701	1518.16827	1528.05109	1538.07021	1547.8946	1557.6016	1567.4909
5/15/2023 18:04:32.68701	1518.16857	1528.05128	1538.07124	1547.89281	1557.60051	1567.49152
5/15/2023 18:04:33.18701	1518.16752	1528.0511	1538.07121	1547.89389	1557.60219	1567.48942
5/15/2023 18:04:33.68701	1518.16825	1528.05151	1538.06879	1547.89295	1557.60213	1567.49031
5/15/2023 18:04:34.18701	1518.16713	1528.05245	1538.0707	1547.8925	1557.6012	1567.49188
5/15/2023 18:04:34.68701	1518.1693	1528.05058	1538.07027	1547.89365	1557.60224	1567.49049
5/15/2023 18:04:35.18701	1518.16796	1528.05117	1538.07102	1547.89315	1557.60108	1567.49082
5/15/2023 18:04:35.68701	1518.16914	1528.05101	1538.07074	1547.89405	1557.60154	1567.48975
